"course_id","course_title","url","is_paid","price","num_subscribers","num_reviews","num_lectures","level","content_duration","published_timestamp","subject"
741898,"Practical Accounts & Bookkeeping Automated Overview ","https://www.udemy.com/practical-accounts-bookkeeping-automated-overview/","True",20,2060,17,30,"All Levels",4.5,"2016-01-28T21:43:31Z","Business Finance"
381330,"Live Account - ETF Trading System - Hacking The Stock Market","https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/","True",150,2318,19,16,"All Levels",5,"2014-12-31T03:29:21Z","Business Finance"
889824,"61% Profit In 1 Month - Crush Your Forex Trading Paradigm","https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/","True",20,1027,29,25,"All Levels",1.5,"2016-07-18T22:38:56Z","Business Finance"
585752,"Forex Trading Secrets |MT4 Robot (EA) inside, no coding","https://www.udemy.com/forex-trading-robot-forex-trading/","True",150,2096,48,29,"All Levels",0.683333333333333,"2015-08-24T22:16:54Z","Business Finance"
44836,"Option Spreads and Credit Spreads Bundle","https://www.udemy.com/option-spreads-and-credit-spreads-bundle/","True",180,2212,194,24,"Expert Level",4.5,"2013-03-05T18:27:38Z","Business Finance"
1100054,"FOREX TRADING - Learn in a quick + profitable way + support","https://www.udemy.com/forex-the-only-simple-trading-your-ever-need-bank-trading/","True",100,271,48,47,"All Levels",3.5,"2017-02-20T23:45:20Z","Business Finance"
637430,"Learn the basics of preparing accounting statements","https://www.udemy.com/basics-of-financial-accounting/","True",20,1951,30,20,"Intermediate Level",0.55,"2015-10-13T21:07:22Z","Business Finance"
777444,"Corporate Finance - A Brief Introduction","https://www.udemy.com/finance-a-brief-introduction-and-basics-finance-101/","False",0,11724,649,17,"Beginner Level",1.5,"2016-03-04T05:58:09Z","Business Finance"
474238,"Excel functions to analyze and visualize data","https://www.udemy.com/basic-excel-functions-to-analyze-large-data/","True",20,2283,54,16,"Intermediate Level",2,"2015-04-20T18:52:32Z","Business Finance"
262370,"Accounting: Get Hired Without Work Experience","https://www.udemy.com/accounting-get-hired-without-work-experience/","True",100,4661,187,20,"All Levels",1,"2014-09-01T21:43:47Z","Business Finance"
824592,"Basic Bookkeeping Hacks","https://www.udemy.com/basic-bookkeeping/","True",20,5841,16,28,"All Levels",1.5,"2016-06-14T15:43:23Z","Business Finance"
252396,"How to Pick The Right Penny Stocks To Invest In 2017","https://www.udemy.com/how-to-make-5000month-trading-penny-stocks/","True",150,9015,65,23,"All Levels",2.5,"2014-07-01T20:04:27Z","Business Finance"
215728,"Shark Accounting - Building a Business by the Numbers!","https://www.udemy.com/shark-accounting/","True",20,6050,140,17,"Beginner Level",1.5,"2014-05-18T19:08:04Z","Business Finance"
722174,"Forex Trading MAKE YOUR FIRST TRADE TODAY!","https://www.udemy.com/trade-forex/","True",150,3523,46,45,"All Levels",4,"2016-01-10T21:39:39Z","Business Finance"
48841,"Accounting in 60 Minutes - A Brief Introduction","https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/","False",0,56659,4397,16,"Beginner Level",1.5,"2013-04-07T21:39:25Z","Business Finance"
812616,"Save on Your Taxes","https://www.udemy.com/save-on-your-taxes/","True",20,2437,12,23,"All Levels",1.5,"2016-11-16T17:38:38Z","Business Finance"
1175694,"Get a Credit Repair Publication On Amazon and Live LIFE..","https://www.udemy.com/get-a-credit-repair-publication-on-amazon-and-live-life/","True",20,727,11,25,"Beginner Level",3,"2017-04-26T18:17:51Z","Business Finance"
945750,"Fundamentals of Accounting","https://www.udemy.com/fundamentals-of-accounting/","True",20,1560,43,25,"All Levels",3,"2016-08-31T22:03:44Z","Business Finance"
1188410,"Basics of Mutual Funds for CA / CMA / CS / CFA Exams","https://www.udemy.com/basics-of-mutual-funds-for-ca-cma-cs-cfa-exams/","True",125,1045,2,17,"Intermediate Level",1,"2017-04-24T21:59:45Z","Business Finance"
598266,"Trading for everyone - The Independent Investor Course I","https://www.udemy.com/trading-for-everyone-the-independent-investor-course/","True",120,4133,15,36,"Beginner Level",4,"2015-10-08T20:23:36Z","Business Finance"
814068,"Get Acquired: Learn From The Head Of Acquisitions For eBay","https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/","True",195,1420,70,29,"All Levels",2.5,"2016-04-28T18:04:46Z","Business Finance"
1076920,"Stock Market investment: Practical Accounting","https://www.udemy.com/stock-market-investment-practical-accounting/","True",125,1120,6,43,"Beginner Level",3,"2017-01-23T17:04:49Z","Business Finance"
1028030,"Analysis of Company Financial Statements","https://www.udemy.com/analysis-of-company-financial-statements/","True",20,832,34,34,"All Levels",1.5,"2016-12-07T20:19:37Z","Business Finance"
1018380,"Forex Trading Like Banks – Step by Step with Live Examples","https://www.udemy.com/forex-trading-like-banks-step-by-step-with-live-examples/","True",195,677,45,40,"All Levels",4.5,"2016-12-18T16:13:47Z","Business Finance"
610890,"TRADING PSYCHOLOGY: Trading Mindset Mastery","https://www.udemy.com/trading-psychology-trading-mindset-mastery/","True",120,975,23,23,"Intermediate Level",1,"2015-09-30T18:57:45Z","Business Finance"
638980,"Option Trading: How to Adjust Delta-Neutral Strangles!","https://www.udemy.com/option-trading-selling-strangles/","True",145,1398,15,26,"All Levels",1.5,"2015-10-19T23:01:15Z","Business Finance"
599684,"Profitable binary option trading strategy","https://www.udemy.com/binaryoptions/","True",195,1096,24,24,"All Levels",1.5,"2015-10-29T00:34:09Z","Business Finance"
537884,"Leasing - A Comprehensive Study (Professional Course Level)","https://www.udemy.com/leasing-a-comprehensive-study/","True",20,3094,2,22,"All Levels",3.5,"2015-07-17T22:10:39Z","Business Finance"
919906,"Trading Options For Consistent Returns: Options Basics","https://www.udemy.com/trading-options-for-income/","False",0,4077,281,20,"Beginner Level",1.5,"2016-08-18T21:57:04Z","Business Finance"
777932,"Financial modeling: Build a DCF equity valuation model","https://www.udemy.com/guide-to-do-a-step-by-step-discounted-cash-flow-valuation/","True",20,1369,17,31,"All Levels",1.5,"2016-03-06T21:33:58Z","Business Finance"
411778,"Basics of investing in Mutual Funds","https://www.udemy.com/mutualfundinvesting/","True",20,1589,26,42,"Intermediate Level",1.5,"2015-03-03T01:22:39Z","Business Finance"
366514,"A Value Investing Approach to the Stock Market","https://www.udemy.com/start-investing-the-right-way/","True",20,1189,12,15,"All Levels",1.5,"2015-02-19T20:40:23Z","Business Finance"
692176,"Apply finance concepts for smart project management","https://www.udemy.com/apply-finance-concepts-for-smart-project-management/","False",0,3465,161,24,"Beginner Level",2,"2016-02-23T21:05:46Z","Business Finance"
1266148,"Preparation of Consolidated Financial Statements (Basic)","https://www.udemy.com/preparation-of-consolidated-financial-statements-basic/","False",0,965,0,18,"Intermediate Level",1.5,"2017-06-28T20:37:13Z","Business Finance"
791436,"Succeed in Lotto Even if You Don't Know Where to Start!","https://www.udemy.com/succeed-in-lotto-even-if-you-dont-know-where-to-start/","True",20,1201,12,18,"All Levels",1.5,"2017-05-11T22:19:28Z","Business Finance"
385686,"Basics of Business Statistics (College Level)","https://www.udemy.com/statistics-for-accounting-and-finance-professionals/","True",20,2293,9,28,"All Levels",2,"2015-01-06T13:05:53Z","Business Finance"
57415,"Interpreting Financial Statements","https://www.udemy.com/financialstatements/","True",20,1449,29,23,"Beginner Level",1.5,"2013-06-06T21:50:57Z","Business Finance"
530246,"Learn To Invest In Index Funds and ETFs In 7 Easy Steps","https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/","True",20,1132,33,18,"All Levels",1,"2015-07-20T23:48:08Z","Business Finance"
862786,"Financial modeling: Build a multiples valuation model","https://www.udemy.com/how-to-do-a-multiples-based-valuation-of-a-company/","True",20,656,17,20,"All Levels",1.5,"2016-05-30T18:00:22Z","Business Finance"
218416,"Trading Binary Options for Fun and Profit","https://www.udemy.com/trading-binary-options-for-fun-and-profit/","True",20,1574,24,46,"All Levels",2,"2015-02-21T00:36:13Z","Business Finance"
619296,"CFA: Fast Track your career in Finance","https://www.udemy.com/cfapreparebetter/","True",20,1393,27,21,"Beginner Level",2,"2015-09-29T20:12:53Z","Business Finance"
337320,"Cash Flow Valuation: Develop Your Financial Literacy","https://www.udemy.com/financial-literacy-basics/","True",105,2987,23,19,"All Levels",2,"2014-12-22T13:39:16Z","Business Finance"
876646,"Direction-Independ Trading - Elite Forex Traders  Strategy","https://www.udemy.com/direction-independ-trading-elite-traders-forex-strategy/","True",120,973,15,28,"All Levels",2.5,"2016-06-21T22:46:41Z","Business Finance"
515326,"Financial analysis: Compare performance of companies","https://www.udemy.com/financial-performance-analysis/","True",20,1850,40,20,"All Levels",1,"2015-06-01T20:09:03Z","Business Finance"
190816,"IAS 18 - Revenue","https://www.udemy.com/ias-18-revenue/","False",0,2571,32,23,"All Levels",4.5,"2014-03-29T14:10:31Z","Business Finance"
244000,"Forex Trading: The High ROI Forex Trading End of Day Course","https://www.udemy.com/the-high-roi-forex-trading-end-of-day-course/","True",125,8,1,19,"Intermediate Level",2.5,"2014-06-16T11:02:39Z","Business Finance"
831940,"Fundamentals of Accounting for Business Owners","https://www.udemy.com/fundamentals-of-accounting-for-business-owners/","True",20,217,0,47,"Beginner Level",2.5,"2017-02-06T16:35:44Z","Business Finance"
1030976,"The Complete Financial Statement Analysis Course","https://www.udemy.com/the-complete-financial-statement-analysis-course/","True",150,912,12,37,"Beginner Level",3,"2017-01-11T02:52:19Z","Business Finance"
722682,"Advanced Excel functions","https://www.udemy.com/advanced-excel-functions-to-analyze-large-data/","True",20,1964,47,15,"All Levels",1.5,"2016-01-12T20:03:45Z","Business Finance"
1045726,"Stock Market investment:Non financial fundamental analysis","https://www.udemy.com/stock-market-investmentnon-financial-fundamental-analysis/","True",125,1091,4,29,"Beginner Level",3,"2016-12-20T14:36:59Z","Business Finance"
821108,"المحاسبة للإداريين و غير المحاسبين","https://www.udemy.com/accounting-for-non-accountants-trendcast/","True",20,9,3,17,"Beginner Level",0.716666666666667,"2016-04-23T22:57:42Z","Business Finance"
863998,"株式投資で本当のファンダメンタル分析ができるようになる","https://www.udemy.com/jun-sakai-trading-course3/","True",20,91,7,30,"All Levels",2,"2016-06-21T17:59:58Z","Business Finance"
421546,"สอนเทรดไบนารี่ อ๊อฟชั่นอย่างง่าย","https://www.udemy.com/binary-options-for-thai/","False",0,2079,258,25,"All Levels",2,"2015-02-15T12:17:56Z","Business Finance"
868128,"Análise de Concessão de Crédito","https://www.udemy.com/estacio-analise-de-concessao-de-credito/","True",20,31,11,20,"All Levels",10.5,"2016-06-29T20:21:24Z","Business Finance"
471428,"Crash Course on Cost of Capital and Capital Structuring","https://www.udemy.com/crash-course-on-cost-of-capital-and-capital-structuring/","False",0,5007,41,19,"All Levels",3,"2015-04-13T17:52:57Z","Business Finance"
843854,"The Complete Guide to Professional Trading with Elliott Wave","https://www.udemy.com/practical-trading-trade-stocks-forex-with-elliott-wave/","True",115,228,49,43,"All Levels",4.5,"2016-05-11T16:40:05Z","Business Finance"
965306,"Forex: What's a Trend and When it is Strong and Reliable","https://www.udemy.com/forex-whats-a-trend-strong-and-reliable/","False",0,2955,43,30,"Intermediate Level",2,"2016-10-05T15:39:55Z","Business Finance"
517938,"Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance)","https://www.udemy.com/algorithmic-trading-with-matlab-wfatoolbox/","True",20,1749,41,21,"All Levels",1,"2015-06-23T22:37:31Z","Business Finance"
806122,"Learn and Master the Basics of Finance","https://www.udemy.com/finance-101/","True",20,43,17,39,"Beginner Level",3,"2016-09-25T20:37:51Z","Business Finance"
552058,"Analyze Real Estate Investments | Financial Modeling","https://www.udemy.com/real-estate-financial-modeling/","True",20,120,18,21,"All Levels",2,"2015-07-21T21:45:17Z","Business Finance"
509512,"Forex For Beginners - A Guide To Currency Trading","https://www.udemy.com/forex-for-beginners-a-guide-to-currency-trading/","True",20,68,10,23,"Beginner Level",0.5,"2015-05-25T18:19:21Z","Business Finance"
537896,"Risk Analysis - Capital Budgeting for CA / CS / CFA exams","https://www.udemy.com/risk-analysis-in-capital-budgeting/","True",20,2268,4,47,"All Levels",5.5,"2015-07-07T20:21:29Z","Business Finance"
213154,"Automate Your Finances","https://www.udemy.com/automate-your-personal-finances/","True",20,690,17,21,"Beginner Level",1,"2014-05-08T23:09:32Z","Business Finance"
454724,"Cost Accounting Marginal Costing Theory and Practice","https://www.udemy.com/marginal-costing-theory-and-practice/","True",20,1923,4,31,"All Levels",2.5,"2015-03-24T19:07:08Z","Business Finance"
323196,"Master Finance in Three Hours","https://www.udemy.com/basic-finance-for-startups-smes-quick-clear-practical/","True",20,721,12,29,"Beginner Level",3,"2014-10-28T20:48:49Z","Business Finance"
1209694,"Become A Forex Trader - Forex trading like a professional","https://www.udemy.com/become-a-forex-trader/","False",0,1735,31,19,"All Levels",2.5,"2017-05-28T14:35:47Z","Business Finance"
805336,"Introductory Forex Trading Course","https://www.udemy.com/introductory-forex-trading-course/","False",0,5931,158,15,"Beginner Level",3.5,"2016-05-04T22:34:45Z","Business Finance"
743914,"Value Investing For Beginners","https://www.udemy.com/value-investing-for-beginners-y/","True",100,801,48,25,"Beginner Level",2.5,"2016-05-11T17:20:38Z","Business Finance"
737514,"Forex Scam: Avoid the scam today","https://www.udemy.com/forex-secrets/","True",20,1086,27,28,"All Levels",2,"2016-02-05T00:04:50Z","Business Finance"
471446,"Cost Accounting Crash Course","https://www.udemy.com/crash-course-on-cost-accounting/","True",20,3730,11,17,"All Levels",2.5,"2015-04-10T21:01:47Z","Business Finance"
754028,"Financial Accounting - A Brief Introduction","https://www.udemy.com/accounting-in-less-then-one-hour/","False",0,17847,1440,17,"Beginner Level",1,"2016-02-24T14:53:28Z","Business Finance"
556068,"Option Trading - How To Earn If You Can't Predict The Market","https://www.udemy.com/option-trading-how-to-earn/","True",145,2305,19,30,"All Levels",1.5,"2015-07-22T19:02:23Z","Business Finance"
529718,"Forex - Elliott Wave Theory with Fibonacci. ","https://www.udemy.com/forex-strategy-elliott-wave-theory-with-fibonacci/","True",20,2769,54,32,"All Levels",1.5,"2015-06-19T22:06:07Z","Business Finance"
637176,"Build Financial Models & Value Companies The Easy Way","https://www.udemy.com/build-basic-financial-models-valuation-companies-the-easy-way/","True",20,1609,137,18,"All Levels",1,"2015-10-13T00:45:13Z","Business Finance"
739390,"Financial Planning & Analysis: Building a Company's Budget","https://www.udemy.com/financial-planning-analysis-building-a-companys-budget/","True",150,1988,137,27,"All Levels",1.5,"2016-06-15T23:45:51Z","Business Finance"
910650,"Forex Trading: Comprehensive & Concise Forex Trading Course","https://www.udemy.com/forex-trading-comprehensive-concise-forex-trading-course/","True",160,2379,33,44,"All Levels",3.5,"2016-08-06T00:52:21Z","Business Finance"
881378,"Forex Trading -  Learn to Trade From Scratch!","https://www.udemy.com/forex-trading-ultimate-course-to-get-you-started/","True",20,1423,103,37,"Beginner Level",1.5,"2016-06-19T14:56:45Z","Business Finance"
116128,"CPA 101: How To Master Affiliate Marketing In No Time","https://www.udemy.com/cpa-marketing-101/","True",100,11517,92,21,"All Levels",1.5,"2013-11-09T21:46:52Z","Business Finance"
577198,"Asset Protection Using Offshore Companies","https://www.udemy.com/asset-protection-using-offshore-companies/","True",20,480,3,21,"All Levels",1,"2015-08-12T17:28:53Z","Business Finance"
993160,"Get Credit for Your EIN That's Not Linked to Your SSN","https://www.udemy.com/business-credit/","True",20,27,4,15,"Beginner Level",1.5,"2016-12-14T17:29:34Z","Business Finance"
233294,"Financial Translation","https://www.udemy.com/financial-translation/","True",20,167,6,29,"Beginner Level",1.5,"2014-06-11T17:50:13Z","Business Finance"
281844,"How to Pick Stocks","https://www.udemy.com/pickwinningstocks/","True",20,131,3,28,"All Levels",1.5,"2014-09-15T19:45:17Z","Business Finance"
607362,"Accounting 101-Master Class for Understanding Business","https://www.udemy.com/master-key-financial-indicators-and-build-business-success/","True",20,37,2,43,"All Levels",2.5,"2015-10-10T04:45:42Z","Business Finance"
830870,"Forex Trading For Beginners: Technical Trading","https://www.udemy.com/forex-trading-for-beginners-technical-trading/","False",0,1685,29,16,"Beginner Level",2,"2016-04-28T22:42:54Z","Business Finance"
199822,"IAS 12 - Accounting for Income Taxes (Basics)","https://www.udemy.com/ias-12-accounting-for-income-taxes-basics/","False",0,4269,60,17,"All Levels",4.5,"2014-05-17T13:19:55Z","Business Finance"
130366,"Trading: High-ROI Trading","https://www.udemy.com/the-high-roi-trading-video-course/","True",190,126,20,47,"Intermediate Level",12.5,"2014-02-05T19:02:33Z","Business Finance"
598722,"Build, Grow, and Protect Your Assets: A Step-by-Step Guide","https://www.udemy.com/ron-delegges-crash-course-for-investors/","True",195,226,26,26,"All Levels",3.5,"2015-09-23T03:00:27Z","Business Finance"
528488,"Introduction to Equity Markets","https://www.udemy.com/introduction-to-equity-markets/","False",0,4770,64,31,"Beginner Level",6.5,"2015-07-30T19:00:30Z","Business Finance"
832832,"Beginners Guide To Ichimoku Trading","https://www.udemy.com/ichimoku/","True",20,265,16,17,"All Levels",1,"2016-04-27T20:06:23Z","Business Finance"
837322,"Essentials of money value: Get a financial Life !","https://www.udemy.com/essentials-of-money-value/","True",20,0,0,20,"All Levels",0.616666666666667,"2016-05-16T18:28:30Z","Business Finance"
1157298,"Introduction to Forex Trading Business For Beginners","https://www.udemy.com/introduction-to-forex-trading-business-for-beginners/","True",20,0,0,27,"Beginner Level",1.5,"2017-04-23T16:19:01Z","Business Finance"
1168172,"Case studies on credit appraisal for bankers","https://www.udemy.com/case-studies-on-credit-appraisal-for-bankers/","True",20,0,0,15,"Beginner Level",3.5,"2017-05-01T20:16:26Z","Business Finance"
1187084,"Forex how traders beat the markest with little experience","https://www.udemy.com/forex-how-traders-beat-the-markest-with-little-experience/","True",100,0,0,16,"All Levels",1,"2017-07-06T21:16:13Z","Business Finance"
327788,"Bitcoin - A Comprehensive Guide","https://www.udemy.com/bitcoin-a-comprehensive-guide/","True",20,283,13,35,"All Levels",2.5,"2015-01-27T04:10:17Z","Business Finance"
521234,"Accounting Books of Accounts (College Level)","https://www.udemy.com/books-of-accounts/","True",20,911,2,18,"All Levels",1.5,"2015-06-05T19:01:45Z","Business Finance"
327962,"Forex Trading Profitably","https://www.udemy.com/learn-how-to-make-1000s-a-day-forex-trading-in-under-1-hour/","True",20,512,13,15,"All Levels",0.666666666666667,"2014-11-04T12:37:45Z","Business Finance"
226084,"IAS37 - Provisions, Contingents Liabilities & Assets","https://www.udemy.com/ias37-provisions-contingents-liabilities-assets/","False",0,2247,53,29,"All Levels",4,"2014-06-30T08:58:16Z","Business Finance"
493014,"Financial modeling: Build a forward looking financial model","https://www.udemy.com/how-to-make-an-integrated-financial-model/","True",20,2317,44,22,"All Levels",2,"2015-05-05T17:47:11Z","Business Finance"
955748,"Trading for Beginners - Entry Level","https://www.udemy.com/trading-for-beginners-tier-1/","False",0,5077,256,16,"Beginner Level",1.5,"2016-10-03T22:21:54Z","Business Finance"
49798,"Bitcoin or How I Learned to Stop Worrying and Love Crypto","https://www.udemy.com/bitcoin-or-how-i-learned-to-stop-worrying-and-love-crypto/","False",0,65576,936,24,"All Levels",8,"2013-04-20T02:25:22Z","Business Finance"
97338,"Forex Basics","https://www.udemy.com/forex-basics/","False",0,22344,712,26,"Beginner Level",3.5,"2013-10-16T17:40:23Z","Business Finance"
510178,"Accounting Bank Reconciliation Statement (College Level)","https://www.udemy.com/bankreconciliationstatement/","True",20,2189,4,16,"All Levels",1.5,"2015-05-25T19:46:32Z","Business Finance"
1002282,"Bitcoin - Ethereum: Trading -Watch me manage my own account!","https://www.udemy.com/bitcoin-tips/","True",165,431,58,22,"All Levels",2.5,"2016-11-12T04:22:59Z","Business Finance"
594936,"Algorithmic futures trading - Investing with no experience","https://www.udemy.com/algorithmic-futures-trading/","True",195,1512,23,19,"All Levels",1.5,"2015-09-14T18:24:03Z","Business Finance"
486240,"2 Easy Steps To Investment And Avoiding Traps","https://www.udemy.com/easy-steps-to-investment/","True",20,828,1,20,"All Levels",1,"2015-04-27T23:18:59Z","Business Finance"
657130,"Trading Mindset, and Three Steps To Profitable Trading","https://www.udemy.com/trading-mindset-steps-to-profitable-trading/","True",20,246,8,24,"Beginner Level",1.5,"2015-11-02T20:13:05Z","Business Finance"
1078520,"Internal Controls - Design, Implementation and Monitoring","https://www.udemy.com/internal-controls/","True",195,62,6,27,"Beginner Level",6.5,"2017-03-20T18:42:56Z","Business Finance"
100526,"Winning Options Trading System","https://www.udemy.com/winning-options-trading-system/","True",105,367,11,24,"All Levels",7.5,"2013-10-09T21:12:00Z","Business Finance"
782256,"FMT: Forex Market Trader Certificate","https://www.udemy.com/fmtcertificate/","True",20,1,0,27,"All Levels",2,"2016-03-17T17:43:59Z","Business Finance"
313512,"Financial Reporting - Fundamentals/Basics","https://www.udemy.com/financial-reporting-fundamentals/","True",20,2,0,28,"Beginner Level",2.5,"2014-11-08T02:53:57Z","Business Finance"
759262,"Decide whether to Invest in a Business ","https://www.udemy.com/decide-whether-to-invest-in-a-business/","True",20,1,0,43,"Beginner Level",1,"2016-02-15T17:33:49Z","Business Finance"
591724,"Financial Market Environment & Investment Strategies","https://www.udemy.com/financial-market-environment-investment-strategies/","True",105,1,0,25,"All Levels",1.5,"2017-06-20T02:29:09Z","Business Finance"
1263966,"Advanced Technical Analysis PART1!","https://www.udemy.com/advanced-technical-analysis-part1/","True",100,9,1,19,"Intermediate Level",3,"2017-06-27T22:00:27Z","Business Finance"
742106,"Credit Risk Analysis","https://www.udemy.com/credit-specific-analysis/","True",20,194,24,19,"Intermediate Level",3.5,"2016-01-28T22:09:01Z","Business Finance"
607800,"Introduction To The World Of Equity Finance","https://www.udemy.com/equity-finance-basics/","True",20,29,9,32,"All Levels",2,"2015-12-08T17:12:06Z","Business Finance"
